timestamps population node_ids
10860.299999982308 V1 364
10879.299999982031 V1 364
10908.499999981606 V1 364
10941.99999998112 V1 364
10892.39999998184 V1 363
10981.399999980546 V1 364
10535.399999987036 V1 365
10560.999999986663 V1 365
10588.099999986269 V1 365
10600.899999986084 V1 365
10643.299999985466 V1 365
10713.899999984438 V1 365
10735.999999984117 V1 365
10759.899999983769 V1 365
10511.999999987376 V1 365
10877.699999982056 V1 360
10860.7999999823 V1 360
10848.799999982475 V1 360
10972.299999980678 V1 353
10696.59999998469 V1 354
10715.399999984416 V1 354
10759.19999998378 V1 354
10765.799999983685 V1 354
10790.499999983324 V1 354
10804.39999998312 V1 354
10855.599999982376 V1 354
10894.699999981807 V1 354
10938.199999981174 V1 354
10967.799999980743 V1 354
10985.599999980484 V1 354
10996.399999980327 V1 354
10860.7999999823 V1 355
10533.09999998707 V1 356
10587.899999986272 V1 356
10716.099999984406 V1 356
10919.599999981445 V1 353
10865.899999982226 V1 353
10770.299999983616 V1 353
10730.799999984192 V1 353
10881.899999981992 V1 349
10910.899999981571 V1 349
10943.099999981105 V1 349
10978.199999980592 V1 349
10540.69999998696 V1 350
10721.499999984328 V1 350
10763.89999998371 V1 350
10859.099999982323 V1 350
10760.999999983753 V1 356
10900.199999981727 V1 350
10733.399999984154 V1 351
10761.499999983746 V1 351
10854.999999982385 V1 351
10927.299999981333 V1 351
10978.39999998059 V1 351
10772.599999983584 V1 352
10888.2999999819 V1 352
10946.199999981058 V1 352
10932.699999981254 V1 350
10777.499999983513 V1 356
10789.599999983337 V1 356
10804.899999983114 V1 356
10598.199999986122 V1 359
10787.599999983366 V1 359
10840.699999982591 V1 359
10846.699999982506 V1 359
10878.199999982047 V1 359
10913.79999998153 V1 359
10964.299999980794 V1 359
10981.399999980546 V1 359
10985.399999980487 V1 358
10532.499999987078 V1 360
10598.899999986112 V1 360
10656.69999998527 V1 360
10672.899999985037 V1 360
10723.3999999843 V1 360
10730.1999999842 V1 360
10766.899999983669 V1 360
10817.699999982928 V1 360
10835.899999982665 V1 360
10590.299999986237 V1 360
10776.799999983525 V1 349
10895.1999999818 V1 358
10985.99999998048 V1 357
10897.99999998176 V1 356
10927.599999981328 V1 356
10955.199999980929 V1 356
10967.499999980748 V1 356
10599.199999986107 V1 357
10616.399999985855 V1 357
10692.299999984753 V1 357
10735.199999984128 V1 357
10858.699999982333 V1 358
10747.599999983948 V1 357
10783.79999998342 V1 357
10804.39999998312 V1 357
10854.199999982397 V1 357
10859.699999982317 V1 357
10870.099999982163 V1 357
10892.899999981832 V1 357
10937.599999981185 V1 357
10965.399999980778 V1 357
10763.499999983716 V1 357
10861.899999982284 V1 299
10979.599999980572 V1 298
10860.399999982306 V1 298
10001.999999994798 V1 496
10533.499999987063 V1 33
10881.499999982 V1 33
10926.999999981335 V1 33
10847.399999982496 V1 40
10872.799999982126 V1 44
10868.699999982186 V1 49
10792.699999983291 V1 51
10782.099999983446 V1 61
10868.799999982184 V1 61
10872.999999982125 V1 65
10935.599999981212 V1 69
10889.899999981875 V1 70
10912.899999981542 V1 70
10879.199999982033 V1 71
10912.899999981542 V1 71
10897.29999998177 V1 72
10000.49999999482 V1 492
10005.399999994748 V1 491
9999.999999994829 V1 489
10008.899999994695 V1 463
10000.199999994824 V1 111
10001.699999994802 V1 113
10003.89999999477 V1 114
10000.899999994814 V1 197
10000.299999994822 V1 198
10000.199999994824 V1 200
10003.499999994776 V1 212
10000.699999994817 V1 238
10947.899999981031 V1 72
10000.699999994817 V1 240
10000.299999994822 V1 249
10009.699999994686 V1 312
10387.899999989182 V1 312
10465.299999988056 V1 312
10011.699999994657 V1 317
10041.199999994227 V1 334
10442.29999998839 V1 334
10001.8999999948 V1 376
10000.799999994815 V1 247
10002.199999994797 V1 110
10867.6999999822 V1 73
10946.799999981047 V1 73
10917.799999981473 V1 84
10949.999999981002 V1 84
10905.199999981654 V1 85
10942.899999981106 V1 85
10877.099999982063 V1 86
10903.899999981671 V1 86
10921.099999981425 V1 86
10948.999999981015 V1 86
10873.999999982108 V1 87
10905.49999998165 V1 87
10928.699999981312 V1 87
10953.799999980947 V1 87
10903.099999981683 V1 88
10936.199999981203 V1 88
10883.49999998197 V1 90
10908.599999981603 V1 90
10956.899999980902 V1 90
10893.299999981828 V1 84
10912.499999981548 V1 83
10891.79999998185 V1 83
10940.399999981142 V1 82
10915.8999999815 V1 74
10904.89999998166 V1 75
10923.39999998139 V1 76
10884.89999998195 V1 77
10906.699999981633 V1 77
10925.899999981351 V1 77
10903.999999981672 V1 78
10921.99999998141 V1 78
10908.099999981612 V1 73
10904.199999981667 V1 79
10874.5999999821 V1 80
10904.999999981655 V1 80
10946.299999981056 V1 80
10884.599999981954 V1 81
10904.199999981667 V1 81
10925.699999981356 V1 81
10954.799999980933 V1 81
10899.599999981736 V1 82
10926.399999981346 V1 79
10002.999999994783 V1 109
10003.099999994782 V1 108
10000.299999994822 V1 97
9773.199999998127 V1 492
9825.499999997366 V1 492
9833.099999997256 V1 492
9716.799999998948 V1 493
9724.399999998835 V1 493
9757.29999999836 V1 493
9764.399999998255 V1 493
9825.99999999736 V1 493
9833.799999997244 V1 493
9842.899999997113 V1 493
9757.599999998354 V1 494
9762.59999999828 V1 494
9767.599999998209 V1 494
9776.39999999808 V1 494
9834.79999999723 V1 494
9844.599999997088 V1 494
9761.099999998303 V1 495
9761.799999998291 V1 492
9756.49999999837 V1 492
9724.19999999884 V1 492
9717.499999998938 V1 492
9714.899999998976 V1 489
9755.999999998376 V1 489
9761.99999999829 V1 489
9806.199999997649 V1 489
9827.699999997334 V1 489
9836.799999997202 V1 489
9843.299999997109 V1 489
9717.099999998944 V1 490
9766.79999999822 V1 495
9732.199999998724 V1 490
9831.599999997276 V1 490
9842.699999997116 V1 490
9715.599999998964 V1 491
9731.299999998737 V1 491
9756.199999998376 V1 491
9762.999999998276 V1 491
9832.499999997264 V1 491
9842.49999999712 V1 491
9758.799999998337 V1 490
9781.899999998 V1 495
9808.199999997618 V1 495
9833.099999997256 V1 495
9764.599999998252 V1 500
9765.49999999824 V1 501
9764.79999999825 V1 502
9765.199999998244 V1 503
9762.299999998286 V1 504
9831.199999997283 V1 504
9762.299999998286 V1 505
9832.599999997265 V1 505
9764.79999999825 V1 499
9735.29999999868 V1 506
9837.399999997191 V1 506
9759.699999998324 V1 507
9760.59999999831 V1 508
10019.099999994549 V1 40
10397.199999989049 V1 40
10004.799999994755 V1 71
10005.099999994753 V1 83
10001.19999999481 V1 91
9759.99999999832 V1 506
10872.699999982127 V1 91
9851.199999996992 V1 497
9827.99999999733 V1 497
9717.499999998938 V1 496
9724.599999998834 V1 496
9730.799999998744 V1 496
9738.399999998634 V1 496
9755.699999998382 V1 496
9760.59999999831 V1 496
9766.09999999823 V1 496
9803.599999997685 V1 496
9835.899999997217 V1 497
9812.19999999756 V1 496
9828.999999997315 V1 496
9836.9999999972 V1 496
9849.099999997024 V1 496
9716.399999998954 V1 497
9724.89999999883 V1 497
9731.79999999873 V1 497
9758.49999999834 V1 497
9765.599999998238 V1 497
9820.599999997436 V1 496
10907.699999981618 V1 91
10927.49999998133 V1 91
10955.799999980918 V1 91
10947.799999981034 V1 222
10911.799999981558 V1 224
10954.899999980931 V1 224
10902.0999999817 V1 225
10942.699999981109 V1 225
10909.299999981597 V1 233
10913.69999998153 V1 235
10913.69999998153 V1 236
10908.9999999816 V1 238
10908.19999998161 V1 239
10907.59999998162 V1 240
10906.89999998163 V1 241
10909.59999998159 V1 242
10944.299999981084 V1 242
10908.8999999816 V1 247
10946.499999981052 V1 247
10909.799999981587 V1 248
10899.499999981736 V1 222
10949.999999981002 V1 221
10925.39999998136 V1 221
10905.199999981654 V1 221
10775.799999983536 V1 217
10865.999999982225 V1 217
10895.1999999818 V1 217
10907.49999998162 V1 217
10924.69999998137 V1 217
10939.09999998116 V1 217
10984.4999999805 V1 217
10899.599999981736 V1 218
10906.499999981635 V1 249
10932.19999998126 V1 218
10779.399999983483 V1 219
10867.7999999822 V1 219
10901.699999981704 V1 219
10934.599999981228 V1 219
10907.399999981622 V1 220
10937.599999981185 V1 220
10783.79999998342 V1 221
10871.89999998214 V1 221
10950.699999980992 V1 218
10913.79999998153 V1 249
10937.599999981185 V1 249
10948.399999981026 V1 249
10861.899999982284 V1 282
10982.299999980532 V1 282
10761.299999983748 V1 283
10771.5999999836 V1 287
10868.199999982193 V1 289
10784.899999983403 V1 291
10867.299999982206 V1 291
10984.199999980505 V1 291
10785.499999983396 V1 282
10777.69999998351 V1 293
10773.399999983572 V1 294
10790.09999998333 V1 295
10862.19999998228 V1 295
10772.299999983588 V1 296
10858.299999982337 V1 296
10980.799999980554 V1 296
10732.99999998416 V1 298
10786.69999998338 V1 298
10868.599999982189 V1 293
10947.49999998104 V1 216
10987.399999980458 V1 280
10769.999999983622 V1 280
10910.599999981576 V1 250
10950.499999980995 V1 250
10861.899999982284 V1 255
10981.199999980548 V1 259
10865.299999982237 V1 263
10769.999999983622 V1 265
10888.599999981896 V1 265
10986.099999980475 V1 265
10859.099999982323 V1 280
10727.299999984243 V1 268
10851.999999982429 V1 268
10746.69999998396 V1 269
10866.899999982212 V1 269
10844.899999982532 V1 275
10987.19999998046 V1 275
10732.29999998417 V1 279
10858.599999982333 V1 279
10983.399999980516 V1 279
10786.799999983376 V1 268
10674.999999985004 V1 367
10915.09999998151 V1 216
10911.69999998156 V1 215
10908.499999981606 V1 122
10946.499999981052 V1 122
10910.799999981571 V1 123
10946.499999981052 V1 123
10879.199999982033 V1 190
10803.999999983129 V1 193
10872.799999982126 V1 194
10871.399999982146 V1 195
10873.19999998212 V1 197
10912.899999981542 V1 197
10939.299999981158 V1 197
10874.899999982095 V1 198
10910.39999998158 V1 198
10945.699999981063 V1 198
10903.699999981676 V1 199
10924.399999981377 V1 199
10909.59999998159 V1 200
10948.999999981015 V1 121
10917.499999981475 V1 121
10909.999999981585 V1 121
10910.199999981582 V1 115
10891.399999981855 V1 92
10915.09999998151 V1 92
10941.99999998112 V1 92
10906.19999998164 V1 93
10944.299999981084 V1 93
10875.29999998209 V1 94
10912.099999981554 V1 94
10914.49999998152 V1 96
10889.69999998188 V1 201
10792.499999983294 V1 97
10915.699999981502 V1 97
10941.19999998113 V1 97
10911.499999981565 V1 110
10907.899999981615 V1 112
10950.699999980992 V1 112
10908.399999981608 V1 113
10950.299999980998 V1 113
10908.19999998161 V1 114
10891.999999981846 V1 97
10914.599999981518 V1 201
10905.799999981646 V1 202
10927.699999981329 V1 202
10956.699999980903 V1 209
10882.19999998199 V1 210
10906.999999981628 V1 210
10922.199999981409 V1 210
10944.899999981077 V1 210
10875.599999982083 V1 211
10906.89999998163 V1 211
10925.299999981362 V1 211
10926.79999998134 V1 209
10901.799999981704 V1 212
10963.299999980807 V1 212
10903.299999981682 V1 213
10921.599999981416 V1 213
10942.999999981104 V1 213
10871.699999982142 V1 214
10901.899999981702 V1 214
10922.999999981395 V1 214
10952.89999998096 V1 214
10918.299999981464 V1 212
10957.199999980898 V1 215
10905.699999981647 V1 209
10922.5999999814 V1 208
10905.899999981644 V1 203
10928.299999981318 V1 203
10775.799999983536 V1 204
10865.299999982237 V1 204
10901.9999999817 V1 204
10938.799999981164 V1 204
10893.999999981816 V1 205
10914.49999998152 V1 205
10944.099999981088 V1 208
10941.89999998112 V1 205
10921.599999981416 V1 206
10954.19999998094 V1 206
10872.799999982126 V1 207
10904.299999981667 V1 207
10923.199999981392 V1 207
10948.79999998102 V1 207
10878.59999998204 V1 208
10904.699999981662 V1 208
10903.799999981677 V1 206
10730.399999984198 V1 367
10737.399999984096 V1 367
10764.399999983703 V1 367
12977.099999951504 V1 360
12614.899999956777 V1 361
12626.9999999566 V1 361
12855.999999953268 V1 361
12932.69999995215 V1 361
12953.099999951854 V1 361
12983.499999951411 V1 361
12602.799999956953 V1 362
12775.199999954442 V1 362
12845.599999953418 V1 362
12949.499999951906 V1 362
12601.199999956974 V1 363
12671.999999955944 V1 363
12772.69999995448 V1 363
12843.299999953451 V1 363
12910.599999952472 V1 363
12946.999999951942 V1 363
12929.099999952205 V1 360
12887.599999952809 V1 360
12850.29999995335 V1 360
12826.699999953693 V1 360
12758.599999954684 V1 358
12775.39999995444 V1 358
12844.199999953438 V1 358
12603.59999995694 V1 359
12714.499999955326 V1 359
12725.699999955164 V1 359
12737.499999954993 V1 359
12756.499999954714 V1 359
12993.499999951266 V1 363
12776.599999954422 V1 359
12843.499999953448 V1 359
12891.199999952754 V1 359
12920.29999995233 V1 359
12960.299999951749 V1 359
12614.799999956776 V1 360
12685.399999955747 V1 360
12733.699999955046 V1 360
12775.699999954437 V1 360
12815.499999953856 V1 359
12743.7999999549 V1 358
12540.799999957851 V1 364
12685.799999955743 V1 364
12929.799999952193 V1 367
12949.8999999519 V1 367
12977.099999951504 V1 367
12981.699999951436 V1 367
12540.699999957857 V1 368
12614.099999956788 V1 368
12669.899999955976 V1 368
12717.199999955286 V1 368
12752.599999954771 V1 368
12835.89999995356 V1 368
12845.099999953423 V1 368
12887.099999952814 V1 368
12929.99999995219 V1 368
12950.59999995189 V1 368
12967.79999995164 V1 368
12983.899999951404 V1 368
12604.19999995693 V1 369
12900.999999952612 V1 367
12891.399999952751 V1 367
12853.999999953296 V1 367
12845.699999953416 V1 367
12702.4999999555 V1 364
12722.199999955214 V1 364
12776.399999954425 V1 364
12900.899999952611 V1 364
12924.999999952262 V1 364
12977.999999951491 V1 364
12605.399999956911 V1 366
12775.499999954438 V1 366
12616.299999956756 V1 364
12511.999999958272 V1 367
12613.0999999568 V1 367
12625.199999956623 V1 367
12634.399999956491 V1 367
12638.699999956429 V1 367
12670.699999955965 V1 367
12703.099999955492 V1 367
12714.89999995532 V1 367
12777.199999954411 V1 367
12554.999999957648 V1 367
12716.099999955302 V1 358
12701.399999955516 V1 358
12604.599999956925 V1 358
11565.699999972045 V1 367
11595.799999971605 V1 367
11663.799999970615 V1 367
11668.699999970544 V1 367
11717.299999969837 V1 367
11774.599999969005 V1 367
11803.59999996858 V1 367
11821.399999968322 V1 367
11838.199999968076 V1 367
11872.39999996758 V1 367
11885.799999967385 V1 367
11916.599999966937 V1 367
11921.299999966868 V1 367
11983.999999965956 V1 367
11999.49999996573 V1 367
11508.89999997287 V1 368
11546.59999997232 V1 368
11553.699999972216 V1 367
11510.299999972847 V1 367
11750.599999969352 V1 366
11690.099999970233 V1 366
11889.699999967328 V1 363
11920.599999966878 V1 363
11930.599999966733 V1 363
11941.79999996657 V1 363
11984.299999965951 V1 363
11998.499999965745 V1 363
11557.299999972163 V1 364
11607.299999971438 V1 364
11590.899999971676 V1 368
11717.899999969828 V1 364
11840.69999996804 V1 364
11875.299999967538 V1 364
11907.799999967065 V1 364
11942.199999966564 V1 364
11665.799999970586 V1 365
11510.19999997285 V1 366
11660.199999970668 V1 366
11681.199999970362 V1 366
11774.799999969 V1 364
11652.099999970786 V1 368
11659.499999970678 V1 368
11663.699999970617 V1 368
11936.499999966649 V1 372
12056.5999999649 V1 33
12198.699999962831 V1 312
12000.599999965714 V1 357
12356.299999960538 V1 385
12847.099999953396 V1 33
12702.899999955494 V1 312
12962.399999951718 V1 312
11755.299999969284 V1 372
12711.299999955372 V1 317
12840.299999953497 V1 323
12933.39999995214 V1 323
12624.999999956628 V1 334
12996.499999951222 V1 334
12955.799999951814 V1 351
12615.599999956765 V1 355
12616.59999995675 V1 356
12775.899999954432 V1 357
12959.49999995176 V1 317
12685.699999955745 V1 369
11610.099999971397 V1 372
11999.099999965736 V1 369
11680.899999970366 V1 368
11689.799999970235 V1 368
11701.399999970068 V1 368
11749.899999969362 V1 368
11773.099999969025 V1 368
11803.299999968584 V1 368
11820.299999968338 V1 368
11875.999999967527 V1 368
11559.399999972136 V1 372
11886.09999996738 V1 368
11565.79999997204 V1 369
11595.49999997161 V1 369
11663.999999970612 V1 369
11737.399999969544 V1 369
11820.19999996834 V1 369
11872.199999967585 V1 369
11920.699999966875 V1 369
11983.69999996596 V1 369
11905.599999967097 V1 368
12714.79999995532 V1 369
12756.399999954716 V1 369
12835.499999953565 V1 369
15734.299999911382 V1 361
15798.29999991045 V1 361
15808.499999910302 V1 361
15916.699999908727 V1 361
15932.799999908491 V1 361
15958.099999908123 V1 361
15964.59999990803 V1 361
15736.099999911356 V1 362
15846.899999909743 V1 362
15949.599999908249 V1 362
15736.49999991135 V1 367
15769.099999910875 V1 367
15817.099999910177 V1 367
15827.699999910024 V1 367
15911.299999908806 V1 367
15919.799999908682 V1 367
15933.099999908489 V1 367
15730.599999911436 V1 361
15619.799999913048 V1 361
15530.99999991434 V1 361
15969.199999907964 V1 359
15245.79999991849 V1 385
15904.599999908904 V1 40
15901.699999908946 V1 312
15920.299999908677 V1 317
15556.899999913963 V1 334
15668.49999991234 V1 358
15748.79999991117 V1 358
15844.39999990978 V1 358
15953.899999908186 V1 367
15910.699999908817 V1 358
15972.999999907908 V1 358
15629.699999912904 V1 359
15786.799999910618 V1 359
15856.899999909598 V1 359
15875.399999909328 V1 359
15912.99999990878 V1 359
15923.99999990862 V1 359
15958.799999908117 V1 359
15931.999999908505 V1 358
15962.899999908055 V1 367
15658.599999912483 V1 368
15767.899999910893 V1 368
16513.899999900037 V1 362
16535.59999989972 V1 362
16575.299999899144 V1 362
16594.09999989887 V1 362
16689.899999897476 V1 362
16731.199999896875 V1 362
16901.3999998944 V1 362
16953.49999989364 V1 362
16957.399999893583 V1 361
16987.399999893147 V1 362
17063.299999892042 V1 40
17251.299999889306 V1 40
17359.499999887732 V1 40
17058.799999892108 V1 312
17163.599999890583 V1 312
17237.8999998895 V1 312
17328.299999888186 V1 312
17358.699999887744 V1 312
16533.59999989975 V1 367
15271.699999918112 V1 312
16564.799999899296 V1 361
16912.29999989424 V1 358
15934.499999908468 V1 368
15911.7999999088 V1 369
15930.399999908528 V1 369
15960.299999908091 V1 369
15972.599999907914 V1 369
15800.599999910415 V1 385
16256.399999903784 V1 33
16496.59999990029 V1 33
16517.09999989999 V1 361
16061.399999906622 V1 334
16001.999999907486 V1 367
16332.99999990267 V1 385
16881.39999989469 V1 33
16975.59999989332 V1 312
16782.799999896124 V1 334
16588.799999898947 V1 358
16703.99999989727 V1 358
16869.199999894867 V1 358
16463.699999900768 V1 334
11871.799999967589 V1 363
14893.19999992362 V1 385
14964.999999922577 V1 366
13615.999999942209 V1 358
13684.099999941216 V1 358
13721.499999940672 V1 358
13762.89999994007 V1 358
13771.69999993994 V1 358
13844.799999938878 V1 358
13866.499999938562 V1 358
13907.599999937964 V1 358
13933.499999937589 V1 358
13823.99999993918 V1 359
13870.899999938498 V1 359
13698.899999941 V1 360
13741.999999940374 V1 360
13822.799999939198 V1 360
13898.599999938097 V1 360
13930.699999937628 V1 360
13957.599999937236 V1 360
13570.199999942874 V1 358
13744.199999940342 V1 357
13701.199999940967 V1 355
13720.29999994069 V1 351
12843.799999953444 V1 369
12886.799999952818 V1 369
12890.999999952755 V1 369
12931.499999952168 V1 369
12966.999999951651 V1 369
12984.99999995139 V1 369
13470.79999994432 V1 312
13340.699999946211 V1 385
13901.499999938052 V1 361
13629.699999942008 V1 14
13749.199999940269 V1 33
13962.999999937158 V1 40
13863.399999938609 V1 312
13961.299999937182 V1 312
13966.099999937112 V1 317
13764.599999940045 V1 334
13998.399999936642 V1 334
13624.499999942083 V1 351
13725.69999994061 V1 14
13901.69999993805 V1 362
13904.39999993801 V1 363
13571.999999942847 V1 366
14563.999999928412 V1 359
14608.999999927755 V1 359
14659.799999927018 V1 359
14731.79999992597 V1 359
14878.599999923834 V1 359
14959.89999992265 V1 359
14968.299999922529 V1 359
14642.49999992727 V1 360
14518.499999929074 V1 359
14716.0999999262 V1 360
14974.39999992244 V1 361
14518.499999929074 V1 366
14593.199999927989 V1 366
14642.699999927268 V1 366
14716.199999926195 V1 366
14780.799999925255 V1 366
14878.999999923828 V1 366
14949.499999922802 V1 366
14969.999999922504 V1 360
14647.699999927194 V1 368
14645.399999927227 V1 354
14658.99999992703 V1 312
13686.59999994118 V1 366
13772.099999939936 V1 366
13845.899999938862 V1 366
13866.899999938556 V1 366
13894.299999938155 V1 366
13920.19999993778 V1 367
13774.5999999399 V1 368
13832.99999993905 V1 368
14568.19999992835 V1 334
13865.699999938572 V1 368
13536.399999943364 V1 369
13687.499999941168 V1 369
13773.999999939908 V1 369
13831.399999939073 V1 369
13900.199999938071 V1 369
13694.699999941062 V1 385
14124.199999934812 V1 33
14267.599999932723 V1 334
13900.699999938064 V1 368
9999.79999999483 V1 488
11865.999999967671 V1 363
11836.099999968108 V1 363
10966.499999980762 V1 377
10977.6999999806 V1 377
10913.69999998153 V1 381
10875.99999998208 V1 408
10878.399999982044 V1 420
10873.89999998211 V1 439
10905.199999981654 V1 446
10871.699999982142 V1 449
10781.19999998346 V1 450
10867.899999982195 V1 450
10910.099999981583 V1 450
10942.699999981109 V1 450
10869.699999982173 V1 451
10910.799999981571 V1 451
10914.799999981517 V1 453
10874.099999982109 V1 454
10908.19999998161 V1 454
10938.899999981164 V1 377
10931.099999981278 V1 377
10908.8999999816 V1 377
10896.199999981784 V1 377
10862.19999998228 V1 376
10878.199999982047 V1 376
10886.699999981924 V1 376
10897.499999981766 V1 376
10910.199999981582 V1 376
10925.999999981352 V1 376
10933.499999981244 V1 376
10949.299999981013 V1 376
10909.899999981586 V1 455
10966.799999980758 V1 376
10600.39999998609 V1 377
10726.399999984256 V1 377
10762.099999983737 V1 377
10768.09999998365 V1 377
10820.399999982888 V1 377
10857.199999982353 V1 377
10877.599999982056 V1 377
10883.999999981965 V1 377
10978.899999980582 V1 376
10784.999999983404 V1 376
10934.899999981222 V1 455
10934.39999998123 V1 456
10906.699999981633 V1 464
10915.599999981505 V1 464
10938.199999981174 V1 464
10893.599999981823 V1 465
10910.599999981576 V1 465
10925.799999981356 V1 465
10949.49999998101 V1 465
10905.49999998165 V1 466
10918.099999981468 V1 466
10944.799999981078 V1 466
10871.999999982138 V1 467
10907.59999998162 V1 467
10926.699999981342 V1 467
10954.499999980935 V1 467
10875.699999982084 V1 468
10905.199999981654 V1 468
10917.799999981473 V1 468
10873.19999998212 V1 464
10939.19999998116 V1 463
10917.399999981477 V1 463
10904.599999981663 V1 463
10882.79999998198 V1 457
10913.79999998153 V1 457
10939.19999998116 V1 457
10892.199999981844 V1 458
10913.299999981537 V1 458
10939.699999981152 V1 458
10905.299999981651 V1 459
10922.499999981404 V1 459
10909.999999981585 V1 456
10871.79999998214 V1 460
10918.099999981468 V1 460
10938.599999981168 V1 460
10908.799999981602 V1 461
10926.699999981342 V1 461
10903.299999981682 V1 462
10920.499999981432 V1 462
10947.599999981036 V1 462
10872.599999982129 V1 463
10902.69999998169 V1 460
10765.99999998368 V1 376
10960.399999980851 V1 375
10943.3999999811 V1 375
10890.99999998186 V1 368
10907.999999981614 V1 368
10914.799999981517 V1 368
10926.399999981346 V1 368
10931.499999981272 V1 368
10954.29999998094 V1 368
10967.799999980743 V1 368
10979.599999980572 V1 368
10589.199999986253 V1 369
10598.599999986116 V1 369
10609.99999998595 V1 369
10657.599999985256 V1 369
10670.899999985064 V1 369
10676.299999984984 V1 369
10729.899999984204 V1 369
10748.299999983938 V1 369
10783.89999998342 V1 369
10874.799999982097 V1 368
10834.79999998268 V1 368
10825.79999998281 V1 368
10809.89999998304 V1 368
10783.999999983418 V1 367
10854.799999982388 V1 367
10860.8999999823 V1 367
10870.39999998216 V1 367
10876.999999982065 V1 367
10895.0999999818 V1 367
10909.399999981591 V1 367
10931.499999981272 V1 367
10817.699999982928 V1 369
10938.49999998117 V1 367
10587.599999986276 V1 368
10654.6999999853 V1 368
10717.099999984392 V1 368
10724.79999998428 V1 368
10742.499999984022 V1 368
10755.499999983833 V1 368
10777.199999983515 V1 368
10804.899999983114 V1 368
10966.299999980763 V1 367
10841.399999982585 V1 369
10848.49999998248 V1 369
10860.599999982303 V1 369
10967.29999998075 V1 372
10983.09999998052 V1 372
10860.299999982308 V1 373
10778.599999983497 V1 374
10806.699999983088 V1 374
10897.399999981768 V1 374
10911.69999998156 V1 374
10928.699999981312 V1 374
10955.59999998092 V1 372
10955.899999980917 V1 374
10763.699999983712 V1 375
10785.799999983392 V1 375
10859.999999982312 V1 375
10876.899999982066 V1 375
10892.699999981836 V1 375
10907.299999981624 V1 375
10915.599999981505 V1 375
10931.899999981266 V1 375
10981.499999980544 V1 374
10939.79999998115 V1 468
10929.299999981304 V1 372
10897.99999998176 V1 372
10876.399999982072 V1 369
10894.799999981806 V1 369
10910.99999998157 V1 369
10928.699999981312 V1 369
10955.59999998092 V1 369
10980.099999980564 V1 369
10862.499999982276 V1 370
10984.999999980491 V1 371
10917.499999981475 V1 372
10535.19999998704 V1 372
10716.399999984402 V1 372
10761.89999998374 V1 372
10777.799999983508 V1 372
10788.299999983356 V1 372
10805.999999983098 V1 372
10856.499999982365 V1 372
10871.299999982148 V1 372
10885.099999981949 V1 372
10599.999999986096 V1 372
10892.49999998184 V1 469
10915.499999981505 V1 469
10940.099999981148 V1 469
11934.599999966676 V1 358
11509.59999997286 V1 359
11582.999999971791 V1 359
11593.199999971645 V1 359
11611.29999997138 V1 359
11629.599999971111 V1 359
11660.399999970665 V1 359
11681.39999997036 V1 359
11690.199999970231 V1 359
11736.699999969554 V1 359
11750.79999996935 V1 359
11843.599999968 V1 359
11871.199999967595 V1 359
11998.19999996575 V1 359
11527.4999999726 V1 360
11622.499999971216 V1 360
11687.299999970272 V1 360
11893.799999967268 V1 358
11874.39999996755 V1 358
11820.19999996834 V1 358
11738.199999969533 V1 358
11955.299999966372 V1 354
11942.299999966564 V1 356
11547.899999972302 V1 357
11561.199999972108 V1 357
11591.699999971665 V1 357
11611.89999997137 V1 357
11652.39999997078 V1 357
11664.599999970604 V1 357
11753.299999969311 V1 360
11702.499999970052 V1 357
11804.29999996857 V1 357
11844.099999967992 V1 357
11871.399999967594 V1 357
11887.399999967362 V1 357
11906.999999967076 V1 357
11560.799999972114 V1 358
11597.899999971574 V1 358
11661.199999970651 V1 358
11739.999999969506 V1 357
11763.79999996916 V1 360
11828.899999968213 V1 360
11935.199999966666 V1 360
11762.099999969185 V1 362
11785.69999996884 V1 362
11827.799999968229 V1 362
11862.09999996773 V1 362
11934.999999966669 V1 362
11958.499999966329 V1 362
11559.299999972136 V1 363
11592.599999971651 V1 363
11752.89999996932 V1 362
11606.699999971446 V1 363
11643.199999970917 V1 363
11649.299999970826 V1 363
11655.699999970731 V1 363
11736.499999969556 V1 363
11753.099999969316 V1 363
11779.799999968927 V1 363
11805.199999968558 V1 363
11819.799999968343 V1 363
11613.099999971351 V1 363
11691.199999970217 V1 354
11686.19999997029 V1 362
11622.099999971222 V1 362
11960.2999999663 V1 360
11999.299999965731 V1 360
11502.799999972958 V1 361
11512.599999972816 V1 361
11556.399999972178 V1 361
11714.699999969876 V1 361
11741.599999969483 V1 361
11769.699999969074 V1 361
11670.099999970524 V1 362
11773.699999969016 V1 361
11813.099999968445 V1 361
11819.099999968355 V1 361
11840.399999968044 V1 361
11853.399999967856 V1 361
11906.499999967084 V1 361
11957.999999966334 V1 361
11513.299999972804 V1 362
11553.099999972226 V1 362
11788.4999999688 V1 361
11844.499999967986 V1 363
11608.59999997142 V1 354
11554.599999972204 V1 354
10921.99999998141 V1 476
10943.499999981095 V1 476
10776.99999998352 V1 477
10872.49999998213 V1 477
10906.09999998164 V1 477
10937.999999981175 V1 477
10915.199999981509 V1 478
10951.099999980986 V1 478
10868.199999982193 V1 479
10905.599999981649 V1 479
10925.199999981363 V1 479
10948.199999981029 V1 479
10910.099999981583 V1 480
10942.59999998111 V1 480
10914.699999981516 V1 481
10880.899999982008 V1 488
10908.799999981602 V1 488
