edge_type_id target_query source_query delay dynamics_params distance_range model_template weight_function target_sections syn_weight weight_sigma
223 location=='L2'&ei=='2i1'&pop_name=='PV1' location=='L5'&ei=='2e1' 2.6 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.003 15.0
224 location=='L2'&ei=='2i1'&pop_name=='Sst' location=='L5'&ei=='2e1' 2.9 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.001875 10.0
225 location=='L2'&ei=='2i1'&pop_name=='VIP' location=='L5'&ei=='2e1' 2.9 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.0015 5.0
226 location=='L4'&ei=='2i1'&pop_name=='PV1' location=='L5'&ei=='2e1' 2.1 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.003 15.0
227 location=='L4'&ei=='2i1'&pop_name=='Sst' location=='L5'&ei=='2e1' 2.4 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.001875 10.0
228 location=='L4'&ei=='2i1'&pop_name=='VIP' location=='L5'&ei=='2e1' 2.4 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.0015 5.0
229 location=='L6'&ei=='2i1'&pop_name=='PV1' location=='L5'&ei=='2e1' 1.4 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.003 15.0
230 location=='L6'&ei=='2i1'&pop_name=='Sst' location=='L5'&ei=='2e1' 1.7 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.001875 10.0
231 location=='L6'&ei=='2i1'&pop_name=='VIP' location=='L5'&ei=='2e1' 1.7 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.0015 5.0
232 location=='L4'&ei=='2i1'&pop_name=='PV1' location=='L5'&ei=='2i1'&pop_name=='Sst' 2.4 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar ['basal'] 0.000792 15.0
233 location=='L6'&ei=='2i1'&pop_name=='PV1' location=='L5'&ei=='2i1'&pop_name=='Sst' 1.7 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar ['basal'] 0.000792 15.0
234 location=='L4'&ei=='2i1'&pop_name=='VIP' location=='L5'&ei=='2i1'&pop_name=='Sst' 2.4 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar ['basal'] 0.0018479999999999998 15.0
235 location=='L6'&ei=='2i1'&pop_name=='VIP' location=='L5'&ei=='2i1'&pop_name=='Sst' 1.7 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar ['basal'] 0.0018479999999999998 15.0
236 location=='L4'&ei=='2i1'&pop_name=='VIP' location=='L5'&ei=='2i1'&pop_name=='PV1' 2.1 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.0005279999999999999 15.0
237 location=='L6'&ei=='2i1'&pop_name=='VIP' location=='L5'&ei=='2i1'&pop_name=='PV1' 1.4 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.0005279999999999999 15.0
238 location=='L4'&ei=='2i1'&pop_name=='PV1' location=='L5'&ei=='2i1'&pop_name=='PV1' 2.5 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.002424 15.0
239 location=='L6'&ei=='2i1'&pop_name=='PV1' location=='L5'&ei=='2i1'&pop_name=='PV1' 1.8 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.002424 15.0
240 location=='L4'&ei=='2i1'&pop_name=='Sst' location=='L5'&ei=='2i1'&pop_name=='VIP' 2.4 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar ['basal'] 0.047999999999999994 15.0
241 location=='L6'&ei=='2i1'&pop_name=='Sst' location=='L5'&ei=='2i1'&pop_name=='VIP' 1.7 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar ['basal'] 0.047999999999999994 15.0
242 location=='L6'&ei=='2e1' location=='L5'&ei=='2i1'&pop_name=='PV1' 1.1 InhToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal', 'apical']" 0.0024 15.0
243 location=='L6'&ei=='2e1' location=='L5'&ei=='2i1'&pop_name=='Sst' 1.7 InhToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['basal', 'apical']" 0.0024 15.0
244 location=='L6'&ei=='2e1' location=='L5'&ei=='2i1'&pop_name=='VIP' 1.7 InhToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['basal', 'apical']" 4.7999999999999994e-05 15.0
245 location=='L2'&ei=='2e1' location=='L6'&ei=='2e1' 4.9 ExcToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['basal', 'apical']" 0.00035 5.0
246 location=='L4'&ei=='2e1' location=='L6'&ei=='2e1' 4.2 ExcToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['basal', 'apical']" 0.00035 5.0
247 location=='L5'&ei=='2e1' location=='L6'&ei=='2e1' 3.5 ExcToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['basal', 'apical']" 0.00035 5.0
248 location=='L2'&ei=='2i1'&pop_name=='PV1' location=='L6'&ei=='2e1' 4.5 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.006 15.0
249 location=='L2'&ei=='2i1'&pop_name=='Sst' location=='L6'&ei=='2e1' 4.8 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.00375 10.0
250 location=='L2'&ei=='2i1'&pop_name=='VIP' location=='L6'&ei=='2e1' 4.8 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.003 5.0
251 location=='L4'&ei=='2i1'&pop_name=='PV1' location=='L6'&ei=='2e1' 3.8 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.003 15.0
252 location=='L4'&ei=='2i1'&pop_name=='Sst' location=='L6'&ei=='2e1' 4.1 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.001875 10.0
253 location=='L4'&ei=='2i1'&pop_name=='VIP' location=='L6'&ei=='2e1' 4.1 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.0015 5.0
254 location=='L5'&ei=='2i1'&pop_name=='PV1' location=='L6'&ei=='2e1' 3.1 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.003 15.0
255 location=='L5'&ei=='2i1'&pop_name=='Sst' location=='L6'&ei=='2e1' 3.4 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.001875 10.0
256 location=='L5'&ei=='2i1'&pop_name=='VIP' location=='L6'&ei=='2e1' 3.4 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.0015 5.0
